no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
1.0,0.0,1.0,0.03092783505154639,0.028061224489795915,0.1111111111111111,1.0,0.5199999999999998,0.019933554817275746,1
0.2,0.0,1.0,0.5051546391752577,0.3826530612244898,0.1111111111111111,0.3333333333333333,0.6000000000000001,0.3333333333333333,0
0.6000000000000001,0.0,0.0,0.9896907216494845,0.645408163265306,0.4444444444444445,1.0,0.44489795918367325,0.8770764119601329,1
0.4,0.0,1.0,0.8659793814432989,0.5433673469387754,0.7777777777777777,0.0,0.4046511627906977,0.5448504983388704,0
0.6000000000000001,0.0,0.0,0.14432989690721648,0.09183673469387754,1.0,0.0,0.375,0.07751937984496123,0
0.2,1.0,1.0,0.23711340206185563,0.16326530612244897,0.0,1.0,0.472,0.18161683277962348,1
0.0,0.0,0.0,0.9587628865979381,0.568877551020408,0.2222222222222222,0.0,0.351578947368421,0.7984496124031008,0
0.4,1.0,1.0,0.288659793814433,0.19132653061224486,0.6666666666666665,1.0,0.43999999999999995,0.2236987818383167,1
0.0,1.0,0.0,0.5051546391752577,0.3392857142857143,0.8888888888888888,1.0,0.46666666666666656,0.29900332225913623,1
0.4,1.0,1.0,0.7628865979381443,0.5943877551020408,0.2222222222222222,1.0,0.6421052631578947,0.6168327796234773,1
1.0,0.0,0.0,0.8865979381443299,0.4719387755102041,0.6666666666666665,0.0,0.2545454545454544,0.7209302325581395,0
0.8,1.0,1.0,0.09278350515463918,0.0663265306122449,0.1111111111111111,1.0,0.45454545454545436,0.1007751937984496,1
0.6000000000000001,0.0,0.0,0.8762886597938144,0.770408163265306,0.0,1.0,0.8022988505747126,0.5083056478405316,0
1.0,1.0,0.0,0.6082474226804123,0.5943877551020408,0.1111111111111111,0.6666666666666666,0.9475409836065574,0.4706533776301218,0
0.4,1.0,1.0,0.17525773195876287,0.17091836734693874,0.6666666666666665,0.0,0.8736842105263158,0.16057585825027684,1
0.2,1.0,0.0,0.9999999999999999,0.9795918367346937,0.2222222222222222,0.3333333333333333,0.9636363636363636,0.8183831672203765,0
0.0,0.0,0.0,0.5773195876288659,0.5306122448979591,0.2222222222222222,1.0,0.8551724137931034,0.3488372093023256,1
0.4,1.0,1.0,0.9587628865979381,0.9362244897959182,0.3333333333333333,0.0,0.9578947368421054,0.7818383167220376,0
0.6000000000000001,0.0,1.0,0.7938144329896907,0.6709183673469387,0.5555555555555556,1.0,0.7468354430379747,0.5459579180509413,1
0.2,1.0,1.0,0.1134020618556701,0.10714285714285714,0.6666666666666665,0.3333333333333333,0.7846153846153847,0.10741971207087485,1
0.8,0.0,1.0,0.05154639175257732,0.05867346938775509,0.8888888888888888,1.0,0.8857142857142857,0.035437430786267994,1
0.6000000000000001,0.0,0.0,0.04123711340206186,0.022959183673469385,0.0,0.6666666666666666,0.19999999999999996,0.046511627906976744,0
0.0,0.0,0.0,0.9484536082474226,0.8341836734693876,0.1111111111111111,0.3333333333333333,0.8042553191489361,0.5858250276854928,0
0.4,1.0,1.0,0.3711340206185567,0.3112244897959184,0.6666666666666665,0.0,0.7157894736842105,0.33111849390919157,0
0.6000000000000001,0.0,1.0,0.7835051546391752,0.6632653061224489,1.0,0.0,0.7487179487179487,0.45957918050941304,0
0.6000000000000001,0.0,1.0,0.7835051546391752,0.6989795918367346,0.2222222222222222,1.0,0.8205128205128205,0.4540420819490587,1
0.8,1.0,0.0,0.2577319587628866,0.17091836734693874,0.1111111111111111,1.0,0.4370370370370369,0.15503875968992248,1
1.0,1.0,0.0,0.04123711340206186,0.0510204081632653,0.1111111111111111,1.0,0.9333333333333333,0.018826135105204873,1
0.6000000000000001,1.0,1.0,0.8041237113402061,0.7270408163265305,0.4444444444444445,1.0,0.8400000000000001,0.5991140642303433,0
0.0,0.0,1.0,0.3917525773195876,0.2729591836734694,0.3333333333333333,0.0,0.5,0.3211517165005537,0
0.2,1.0,1.0,0.3195876288659794,0.26785714285714285,0.0,1.0,0.7090909090909092,0.27796234772978956,0
0.4,0.0,0.0,0.5773195876288659,0.33163265306122447,0.1111111111111111,0.0,0.3172413793103448,0.4042081949058693,0
0.6000000000000001,0.0,1.0,0.2268041237113402,0.11479591836734694,0.5555555555555556,0.0,0.19999999999999996,0.19158361018826134,0
0.8,1.0,0.0,0.7628865979381443,0.7499999999999999,0.2222222222222222,0.3333333333333333,0.9631578947368422,0.4928017718715393,0
0.4,1.0,1.0,0.23711340206185563,0.16836734693877548,0.5555555555555556,1.0,0.5039999999999998,0.18826135105204872,1
0.4,0.0,0.0,0.3195876288659794,0.29336734693877553,0.1111111111111111,1.0,0.8303030303030303,0.20376522702104097,0
0.6000000000000001,0.0,0.0,0.9896907216494845,0.7653061224489794,0.0,0.3333333333333333,0.6367346938775511,0.5825027685492802,0
0.0,0.0,1.0,0.08247422680412371,0.08928571428571429,0.3333333333333333,1.0,0.9199999999999999,0.07198228128460686,0
0.0,1.0,1.0,0.23711340206185563,0.21683673469387751,0.6666666666666665,1.0,0.808,0.22591362126245848,1
0.0,0.0,0.0,0.17525773195876287,0.16581632653061223,0.1111111111111111,0.6666666666666666,0.831578947368421,0.11517165005537097,0
0.6000000000000001,0.0,0.0,0.29896907216494845,0.20918367346938774,0.5555555555555556,1.0,0.4967741935483869,0.3034330011074197,0
1.0,0.0,1.0,0.5979381443298969,0.29591836734693877,0.0,0.3333333333333333,0.19333333333333336,0.2823920265780731,0
1.0,1.0,0.0,0.6494845360824741,0.5433673469387754,0.4444444444444445,1.0,0.7292307692307693,0.4540420819490587,1
0.4,1.0,1.0,0.5876288659793814,0.3954081632653061,0.0,1.0,0.471186440677966,0.48726467331118495,1
1.0,1.0,1.0,0.6494845360824741,0.3954081632653061,0.7777777777777777,1.0,0.37230769230769223,0.4784053156146179,1
0.0,0.0,1.0,0.3711340206185567,0.2780612244897959,1.0,1.0,0.5789473684210524,0.2713178294573643,1
0.6000000000000001,1.0,1.0,0.288659793814433,0.28316326530612246,0.4444444444444445,1.0,0.9199999999999999,0.19933554817275748,1
0.0,0.0,0.0,0.422680412371134,0.423469387755102,0.8888888888888888,1.0,0.9720930232558138,0.26356589147286824,1
0.8,1.0,1.0,0.3402061855670103,0.2040816326530612,0.0,0.0,0.34857142857142853,0.3034330011074197,1
0.6000000000000001,1.0,0.0,0.010309278350515465,0.005102040816326529,0.0,1.0,0.06666666666666665,0.018826135105204873,1
0.6000000000000001,1.0,1.0,0.04123711340206186,0.028061224489795915,0.7777777777777777,1.0,0.33333333333333337,0.042081949058693245,1
0.0,0.0,1.0,0.061855670103092786,0.03571428571428571,0.1111111111111111,0.6666666666666666,0.25,0.07308970099667773,0
0.0,1.0,1.0,0.556701030927835,0.47959183673469385,0.6666666666666665,0.0,0.7642857142857142,0.4850498338870432,0
0.4,1.0,1.0,0.16494845360824742,0.08418367346938775,0.1111111111111111,1.0,0.19999999999999996,0.13067552602436325,1
0.0,0.0,0.0,0.6804123711340205,0.5229591836734693,1.0,0.0,0.6235294117647059,0.6943521594684385,0
0.4,0.0,1.0,0.4123711340206186,0.42091836734693877,0.0,1.0,1.0,0.2292358803986711,0
0.2,1.0,1.0,0.0,0.0025510204081632647,0.2222222222222222,0.6666666666666666,0.19999999999999996,0.0066445182724252485,0
0.4,0.0,1.0,0.8556701030927835,0.8035714285714285,0.2222222222222222,0.6666666666666666,0.8964705882352941,0.5503875968992248,0
0.4,1.0,1.0,0.26804123711340205,0.24999999999999997,0.7777777777777777,1.0,0.842857142857143,0.1849390919158361,1
0.0,0.0,1.0,0.3505154639175258,0.211734693877551,0.2222222222222222,1.0,0.3555555555555555,0.25359911406423036,1
0.2,1.0,0.0,0.6185567010309277,0.4897959183673469,1.0,1.0,0.6580645161290322,0.4473975636766334,1
0.2,0.0,0.0,0.2577319587628866,0.24744897959183673,0.0,1.0,0.8814814814814815,0.2203765227021041,0
0.2,0.0,0.0,0.6804123711340205,0.5765306122448979,0.1111111111111111,1.0,0.7470588235294118,0.3831672203765227,0
0.4,1.0,0.0,0.6288659793814433,0.6173469387755102,0.8888888888888888,0.0,0.9555555555555555,0.43964562569213733,0
0.8,1.0,0.0,0.8865979381443299,0.47959183673469385,0.2222222222222222,1.0,0.2681818181818181,0.6533776301218162,0
0.2,0.0,0.0,0.5876288659793814,0.3239795918367347,0.0,1.0,0.2813559322033897,0.4064230343300111,1
1.0,1.0,1.0,0.9896907216494845,0.9591836734693876,0.8888888888888888,1.0,0.9469387755102041,0.5725359911406422,1
0.4,0.0,0.0,0.3195876288659794,0.2040816326530612,0.2222222222222222,0.3333333333333333,0.406060606060606,0.2248062015503876,0
0.8,0.0,1.0,0.010309278350515465,0.005102040816326529,0.6666666666666665,1.0,0.06666666666666665,0.014396456256921375,1
0.2,1.0,1.0,0.4742268041237114,0.288265306122449,0.7777777777777777,0.3333333333333333,0.3666666666666666,0.3178294573643411,0
0.2,0.0,0.0,0.7525773195876289,0.7142857142857142,0.7777777777777777,0.6666666666666666,0.9093333333333333,0.3698781838316722,0
0.4,1.0,0.0,0.8659793814432989,0.5459183673469387,0.1111111111111111,1.0,0.40930232558139523,0.5847176079734219,1
0.8,0.0,0.0,0.8969072164948453,0.5306122448979591,0.2222222222222222,0.3333333333333333,0.3483146067415729,0.39867109634551495,0
1.0,1.0,1.0,0.9690721649484536,0.7474489795918366,0.1111111111111111,1.0,0.6333333333333333,0.8394241417497231,0
0.0,0.0,1.0,0.7731958762886597,0.45408163265306123,0.8888888888888888,0.6666666666666666,0.34025974025974026,0.4529346622369878,0
0.6000000000000001,1.0,1.0,0.7010309278350515,0.38010204081632654,0.0,0.6666666666666666,0.26857142857142846,0.521594684385382,0
0.8,1.0,1.0,0.7835051546391752,0.4897959183673469,0.6666666666666665,0.6666666666666666,0.3999999999999999,0.3909191583610188,0
0.6000000000000001,0.0,0.0,0.5051546391752577,0.2729591836734694,0.2222222222222222,1.0,0.26274509803921564,0.2702104097452935,1
0.8,0.0,0.0,0.9484536082474226,0.8239795918367346,0.1111111111111111,0.0,0.7872340425531914,0.5980066445182725,0
0.8,1.0,1.0,0.04123711340206186,0.04591836734693877,0.2222222222222222,1.0,0.8,0.048726467331118496,0
0.6000000000000001,0.0,0.0,0.5051546391752577,0.33163265306122447,0.1111111111111111,1.0,0.44313725490196076,0.4407530454042082,0
0.4,0.0,1.0,0.3711340206185567,0.3596938775510204,0.0,1.0,0.9157894736842105,0.14728682170542637,1
0.4,1.0,1.0,0.5257731958762886,0.5331632653061223,0.6666666666666665,1.0,1.0,0.3920265780730897,1
1.0,1.0,0.0,0.09278350515463918,0.08418367346938775,0.5555555555555556,1.0,0.7090909090909092,0.06755260243632336,1
0.6000000000000001,1.0,0.0,0.6391752577319587,0.3596938775510204,0.4444444444444445,1.0,0.29999999999999993,0.5149501661129567,1
0.0,1.0,1.0,0.5051546391752577,0.3622448979591837,0.6666666666666665,1.0,0.5372549019607844,0.33222591362126247,0
0.6000000000000001,0.0,1.0,0.5257731958762886,0.423469387755102,0.0,1.0,0.6754716981132076,0.43853820598006643,0
0.2,0.0,0.0,0.6701030927835051,0.4693877551020408,0.3333333333333333,1.0,0.5164179104477611,0.4097452934662237,0
0.4,1.0,0.0,0.3917525773195876,0.23214285714285712,0.3333333333333333,0.0,0.33999999999999997,0.2513842746400886,1
0.4,1.0,1.0,0.3814432989690722,0.288265306122449,0.3333333333333333,0.0,0.5897435897435896,0.29235880398671094,0
0.2,0.0,1.0,0.14432989690721648,0.1173469387755102,0.7777777777777777,1.0,0.625,0.12070874861572535,1
0.6000000000000001,0.0,0.0,0.2577319587628866,0.19132653061224486,0.6666666666666665,0.0,0.5555555555555556,0.20044296788482835,0
0.6000000000000001,0.0,0.0,0.12371134020618556,0.08928571428571429,0.3333333333333333,0.0,0.48571428571428577,0.0919158361018826,0
0.8,0.0,1.0,0.8041237113402061,0.48214285714285715,0.8888888888888888,0.3333333333333333,0.3599999999999999,0.3909191583610188,0
0.6000000000000001,0.0,0.0,0.8247422680412371,0.7295918367346937,0.4444444444444445,0.3333333333333333,0.8097560975609757,0.7475083056478405,0
1.0,0.0,1.0,0.4742268041237114,0.25510204081632654,0.3333333333333333,0.6666666666666666,0.2583333333333333,0.2945736434108527,0
0.8,0.0,0.0,0.8144329896907216,0.4770408163265306,0.2222222222222222,1.0,0.3382716049382717,0.5448504983388704,1
0.8,1.0,0.0,0.5876288659793814,0.3724489795918367,0.6666666666666665,0.0,0.4101694915254237,0.34551495016611294,0
1.0,0.0,1.0,0.8144329896907216,0.8112244897959182,0.2222222222222222,0.0,0.9851851851851852,0.5559246954595791,0
0.0,0.0,0.0,0.12371134020618556,0.11989795918367348,0.3333333333333333,0.3333333333333333,0.8285714285714287,0.08859357696566998,0
0.2,0.0,0.0,0.14432989690721648,0.1530612244897959,0.0,0.6666666666666666,0.9750000000000001,0.10299003322259136,0
0.8,0.0,0.0,0.4536082474226804,0.23214285714285712,0.8888888888888888,1.0,0.21739130434782616,0.22812846068660023,0
0.2,1.0,0.0,0.27835051546391754,0.21938775510204078,0.2222222222222222,1.0,0.6275862068965519,0.19490586932447398,1
0.4,0.0,1.0,0.8659793814432989,0.6275510204081631,1.0,0.3333333333333333,0.5581395348837208,0.6423034330011074,0
0.8,1.0,0.0,0.3711340206185567,0.3724489795918367,1.0,1.0,0.9684210526315788,0.2691029900332226,1
0.0,1.0,0.0,0.8247422680412371,0.510204081632653,0.1111111111111111,0.3333333333333333,0.3902439024390243,0.6267995570321152,0
0.6000000000000001,0.0,0.0,0.30927835051546393,0.24999999999999997,1.0,0.6666666666666666,0.6625000000000001,0.2292358803986711,0
0.0,1.0,1.0,0.8144329896907216,0.5994897959183673,0.4444444444444445,0.6666666666666666,0.5753086419753086,0.5537098560354374,0
0.2,0.0,1.0,0.9896907216494845,0.586734693877551,0.5555555555555556,1.0,0.3510204081632652,0.6622369878183831,1
0.0,1.0,0.0,0.0,0.005102040816326529,1.0,0.3333333333333333,0.3999999999999999,0.012181616832779622,0
0.0,1.0,0.0,0.6597938144329897,0.3520408163265306,1.0,1.0,0.2545454545454544,0.49501661129568103,1
0.0,1.0,0.0,0.9175257731958762,0.4591836734693877,0.6666666666666665,1.0,0.20439560439560434,0.6533776301218162,1
0.4,1.0,0.0,0.5463917525773195,0.5127551020408162,0.5555555555555556,0.0,0.8836363636363636,0.3698781838316722,0
0.8,1.0,0.0,0.7216494845360825,0.6913265306122448,0.3333333333333333,0.6666666666666666,0.922222222222222,0.6290143964562569,0
0.2,1.0,0.0,0.2268041237113402,0.13520408163265304,0.7777777777777777,1.0,0.33333333333333337,0.16057585825027684,1
0.8,0.0,0.0,0.9690721649484536,0.6428571428571428,1.0,1.0,0.4624999999999999,0.5526024363233666,1
0.2,0.0,1.0,0.5773195876288659,0.4183673469387755,0.5555555555555556,0.6666666666666666,0.5517241379310345,0.38870431893687707,0
0.8,1.0,0.0,0.21649484536082472,0.1454081632653061,0.3333333333333333,0.3333333333333333,0.4434782608695651,0.14396456256921372,1
0.2,0.0,0.0,0.010309278350515465,0.022959183673469385,0.1111111111111111,1.0,1.0,0.019933554817275746,0
0.0,1.0,0.0,0.9999999999999999,0.6811224489795917,0.7777777777777777,1.0,0.49090909090909074,0.7619047619047619,0
0.4,1.0,0.0,0.3402061855670103,0.3494897959183673,0.0,1.0,1.0,0.2724252491694352,0
0.4,0.0,0.0,0.4742268041237114,0.46428571428571425,1.0,0.3333333333333333,0.9416666666666667,0.34662236987818384,0
0.4,1.0,0.0,0.14432989690721648,0.12499999999999999,0.7777777777777777,1.0,0.7,0.11074197120708748,1
1.0,0.0,1.0,0.061855670103092786,0.05612244897959184,0.5555555555555556,1.0,0.6499999999999999,0.04540420819490587,1
0.2,0.0,1.0,0.9072164948453608,0.846938775510204,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.689922480620155,0
0.2,0.0,0.0,0.8350515463917525,0.7295918367346937,0.5555555555555556,1.0,0.7927710843373494,0.6655592469545958,1
0.8,0.0,0.0,0.26804123711340205,0.14795918367346936,0.8888888888888888,1.0,0.27142857142857135,0.18161683277962348,0
0.2,0.0,1.0,0.6391752577319587,0.4336734693877551,0.4444444444444445,0.0,0.48124999999999996,0.3798449612403101,0
0.4,1.0,1.0,0.5979381443298969,0.3137755102040816,0.7777777777777777,0.3333333333333333,0.24,0.42857142857142855,0
0.0,0.0,0.0,0.27835051546391754,0.24234693877551017,0.7777777777777777,1.0,0.7517241379310344,0.2248062015503876,0
0.0,0.0,0.0,0.6494845360824741,0.6071428571428571,1.0,1.0,0.8830769230769231,0.45957918050941304,1
0.2,0.0,1.0,0.0,0.0025510204081632647,0.3333333333333333,1.0,0.19999999999999996,0.01107419712070875,0
0.2,1.0,0.0,0.845360824742268,0.6198979591836734,0.6666666666666665,0.0,0.5714285714285714,0.5980066445182725,0
0.2,0.0,1.0,0.6082474226804123,0.4464285714285714,1.0,0.6666666666666666,0.5672131147540984,0.5282392026578073,0
0.4,0.0,1.0,0.8041237113402061,0.7882653061224488,0.3333333333333333,1.0,0.96,0.45625692137320045,0
1.0,1.0,1.0,0.07216494845360825,0.038265306122448974,0.6666666666666665,1.0,0.19999999999999996,0.052048726467331115,1
0.4,0.0,0.0,0.7319587628865979,0.5025510204081632,0.2222222222222222,0.6666666666666666,0.49589041095890396,0.5581395348837209,0
0.8,1.0,1.0,0.36082474226804123,0.18112244897959182,0.5555555555555556,1.0,0.19999999999999996,0.28903654485049834,1
0.4,0.0,0.0,0.5154639175257731,0.43112244897959184,0.5555555555555556,1.0,0.723076923076923,0.33997785160575855,0
0.2,0.0,0.0,0.7216494845360825,0.5280612244897959,0.6666666666666665,1.0,0.5666666666666667,0.45514950166112955,1
0.0,1.0,1.0,0.9484536082474226,0.8647959183673468,0.4444444444444445,1.0,0.8553191489361702,0.7441860465116279,1
0.6000000000000001,1.0,1.0,0.32989690721649484,0.3086734693877551,0.0,0.6666666666666666,0.8588235294117648,0.25249169435215946,0
0.0,0.0,0.0,0.04123711340206186,0.0510204081632653,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.048726467331118496,0
0.0,1.0,1.0,0.3195876288659794,0.24744897959183673,0.7777777777777777,1.0,0.6121212121212121,0.26245847176079734,1
0.4,0.0,1.0,0.5876288659793814,0.35714285714285715,0.0,1.0,0.3694915254237289,0.40863787375415284,1
0.6000000000000001,1.0,0.0,0.1134020618556701,0.08418367346938775,0.7777777777777777,0.3333333333333333,0.5076923076923077,0.1052048726467331,1
0.8,0.0,1.0,0.5670103092783505,0.423469387755102,0.1111111111111111,0.3333333333333333,0.5859649122807016,0.5581395348837209,0
0.4,0.0,0.0,0.7731958762886597,0.6887755102040816,0.7777777777777777,0.6666666666666666,0.8181818181818181,0.5027685492801772,0
0.8,1.0,1.0,0.7010309278350515,0.5918367346938774,0.8888888888888888,1.0,0.7428571428571429,0.5714285714285714,1
1.0,0.0,0.0,0.8144329896907216,0.5510204081632653,0.8888888888888888,1.0,0.4814814814814814,0.37652270210409744,1
0.2,0.0,1.0,0.17525773195876287,0.09948979591836735,0.1111111111111111,0.3333333333333333,0.28421052631578947,0.1716500553709856,0
0.4,0.0,0.0,0.443298969072165,0.22448979591836732,0.8888888888888888,1.0,0.2088888888888888,0.16611295681063123,0
0.0,1.0,1.0,0.9690721649484536,0.8596938775510203,0.5555555555555556,0.6666666666666666,0.8166666666666667,0.8815060908084164,0
0.2,1.0,1.0,0.5360824742268041,0.520408163265306,0.3333333333333333,0.6666666666666666,0.9333333333333333,0.2757475083056478,0
0.2,1.0,1.0,0.7835051546391752,0.6862244897959183,0.7777777777777777,1.0,0.7948717948717949,0.5271317829457364,1
0.2,0.0,1.0,0.8247422680412371,0.47959183673469385,0.3333333333333333,0.3333333333333333,0.3317073170731706,0.743078626799557,0
0.4,0.0,0.0,0.8969072164948453,0.7193877551020407,0.2222222222222222,1.0,0.6808988764044943,0.7663344407530454,1
0.2,0.0,0.0,0.12371134020618556,0.07142857142857142,1.0,1.0,0.2857142857142857,0.07751937984496123,0
0.4,0.0,0.0,0.15463917525773194,0.14285714285714285,0.7777777777777777,0.3333333333333333,0.7882352941176471,0.08859357696566998,0
0.0,0.0,0.0,0.5257731958762886,0.4897959183673469,0.5555555555555556,0.0,0.8716981132075472,0.3444075304540421,0
0.6000000000000001,0.0,0.0,0.6494845360824741,0.635204081632653,0.4444444444444445,0.0,0.9507692307692308,0.53156146179402,0
0.4,0.0,0.0,0.5876288659793814,0.3494897959183673,0.3333333333333333,1.0,0.3491525423728813,0.42414174972314506,0
0.8,0.0,1.0,0.9896907216494845,0.6811224489795917,0.0,1.0,0.5020408163265306,0.5980066445182725,1
0.6000000000000001,0.0,1.0,0.7731958762886597,0.40561224489795916,0.2222222222222222,1.0,0.24155844155844153,0.6101882613510521,1
0.2,0.0,0.0,0.7938144329896907,0.683673469387755,0.4444444444444445,0.0,0.7721518987341773,0.6445182724252492,0
0.8,0.0,0.0,0.3402061855670103,0.21938775510204078,1.0,0.0,0.41714285714285704,0.27796234772978956,0
0.8,1.0,0.0,0.2268041237113402,0.1607142857142857,0.0,0.6666666666666666,0.5,0.19490586932447398,1
1.0,0.0,0.0,0.9999999999999999,0.9030612244897958,0.4444444444444445,1.0,0.8424242424242423,0.7087486157253599,1
0.0,0.0,0.0,0.3814432989690722,0.3622448979591837,0.3333333333333333,1.0,0.8871794871794871,0.24584717607973422,1
0.4,1.0,1.0,0.7319587628865979,0.7193877551020407,0.4444444444444445,0.0,0.9616438356164383,0.49058693244739754,0
0.0,0.0,1.0,0.6391752577319587,0.5510204081632653,0.5555555555555556,0.6666666666666666,0.76875,0.602436323366556,0
0.8,0.0,0.0,0.7113402061855669,0.4974489795918367,0.8888888888888888,1.0,0.5154929577464789,0.4219269102990033,1
0.4,1.0,0.0,0.8865979381443299,0.4770408163265306,0.6666666666666665,0.3333333333333333,0.26363636363636367,0.6688815060908084,0
1.0,0.0,0.0,0.7422680412371133,0.5280612244897959,0.1111111111111111,1.0,0.535135135135135,0.6090808416389811,0
0.4,1.0,0.0,0.4329896907216495,0.298469387755102,1.0,1.0,0.49090909090909074,0.33997785160575855,1
0.6000000000000001,0.0,1.0,0.8659793814432989,0.7653061224489794,0.6666666666666665,1.0,0.8093023255813954,0.5382059800664452,1
0.6000000000000001,1.0,0.0,0.6907216494845361,0.6556122448979591,0.6666666666666665,0.0,0.9072463768115941,0.45071982281284606,0
0.8,0.0,0.0,0.9690721649484536,0.693877551020408,1.0,0.3333333333333333,0.5458333333333334,0.8261351052048727,0
0.4,0.0,1.0,0.8144329896907216,0.6479591836734693,0.3333333333333333,1.0,0.6691358024691358,0.6943521594684385,1
0.0,1.0,0.0,0.24742268041237112,0.23214285714285712,0.8888888888888888,0.0,0.8461538461538463,0.12403100775193797,1
0.6000000000000001,0.0,1.0,0.9381443298969072,0.6581632653061223,0.6666666666666665,0.3333333333333333,0.5225806451612904,0.7364341085271318,0
0.4,1.0,1.0,0.1958762886597938,0.13520408163265304,0.7777777777777777,1.0,0.46666666666666656,0.09523809523809523,1
0.8,1.0,1.0,0.9072164948453608,0.5408163265306122,0.6666666666666665,1.0,0.3555555555555555,0.7851605758582503,1
0.6000000000000001,0.0,0.0,0.7010309278350515,0.48214285714285715,0.1111111111111111,0.6666666666666666,0.4971428571428571,0.540420819490587,0
0.6000000000000001,1.0,0.0,0.20618556701030927,0.15561224489795916,1.0,0.3333333333333333,0.5636363636363637,0.23255813953488372,1
1.0,0.0,1.0,0.7525773195876289,0.711734693877551,0.0,1.0,0.9039999999999999,0.48726467331118495,0
0.2,0.0,1.0,0.8350515463917525,0.42091836734693877,0.0,1.0,0.2096385542168674,0.6644518272425249,1
0.4,1.0,0.0,0.010309278350515465,0.007653061224489796,0.0,1.0,0.19999999999999996,0.0221483942414175,1
0.0,1.0,1.0,0.010309278350515465,0.012755102040816325,0.1111111111111111,0.3333333333333333,0.46666666666666656,0.015503875968992248,0
0.6000000000000001,0.0,0.0,0.3814432989690722,0.3724489795918367,0.1111111111111111,0.6666666666666666,0.9282051282051282,0.3178294573643411,0
0.0,1.0,0.0,0.6597938144329897,0.510204081632653,0.2222222222222222,1.0,0.6303030303030304,0.4894795127353267,1
0.0,0.0,0.0,0.4020618556701031,0.2653061224489796,0.3333333333333333,0.0,0.4439024390243902,0.28903654485049834,0
1.0,0.0,1.0,0.16494845360824742,0.12755102040816324,0.5555555555555556,1.0,0.5777777777777777,0.1229235880398671,1
0.6000000000000001,1.0,1.0,0.7010309278350515,0.4030612244897959,0.7777777777777777,1.0,0.31999999999999984,0.4407530454042082,1
0.4,1.0,1.0,0.5051546391752577,0.34183673469387754,0.2222222222222222,1.0,0.4745098039215685,0.38759689922480617,0
0.2,1.0,1.0,0.010309278350515465,0.007653061224489796,0.3333333333333333,0.0,0.19999999999999996,0.019933554817275746,0
0.8,1.0,1.0,0.422680412371134,0.28316326530612246,0.0,1.0,0.4604651162790696,0.28460686600221485,0
0.0,0.0,1.0,0.30927835051546393,0.298469387755102,0.6666666666666665,0.3333333333333333,0.8999999999999999,0.24031007751937986,0
0.8,1.0,1.0,0.4123711340206186,0.2857142857142857,0.2222222222222222,1.0,0.49523809523809526,0.37763012181616834,0
0.0,1.0,1.0,0.9690721649484536,0.5765306122448979,0.3333333333333333,1.0,0.3541666666666665,0.6611295681063123,1
0.8,0.0,0.0,0.1134020618556701,0.08418367346938775,0.4444444444444445,0.3333333333333333,0.5076923076923077,0.0963455149501661,0
0.6000000000000001,1.0,0.0,0.2268041237113402,0.22959183673469385,0.0,0.3333333333333333,0.95,0.15282392026578073,1
0.0,0.0,0.0,0.04123711340206186,0.033163265306122444,0.4444444444444445,1.0,0.46666666666666656,0.029900332225913623,0
1.0,0.0,1.0,0.9690721649484536,0.961734693877551,0.4444444444444445,1.0,0.9833333333333334,0.6965669988925802,1
0.0,0.0,0.0,0.020618556701030927,0.022959183673469385,0.1111111111111111,0.6666666666666666,0.6000000000000001,0.02547065337763012,0
0.8,0.0,0.0,0.5876288659793814,0.49999999999999994,0.6666666666666665,1.0,0.7491525423728813,0.5083056478405316,1
0.0,0.0,1.0,0.05154639175257732,0.028061224489795915,0.4444444444444445,0.3333333333333333,0.19999999999999996,0.03654485049833887,0
0.0,0.0,1.0,0.8659793814432989,0.44387755102040816,1.0,0.6666666666666666,0.22325581395348837,0.6622369878183831,0
0.0,0.0,1.0,0.9072164948453608,0.8596938775510203,0.1111111111111111,1.0,0.911111111111111,0.4750830564784053,0
0.6000000000000001,0.0,1.0,0.5051546391752577,0.5127551020408162,0.2222222222222222,0.6666666666666666,1.0,0.25802879291251385,0
0.8,1.0,1.0,0.03092783505154639,0.030612244897959176,0.2222222222222222,1.0,0.6000000000000001,0.03654485049833887,1
0.4,0.0,0.0,0.14432989690721648,0.08928571428571429,0.4444444444444445,0.0,0.35,0.12846068660022147,0
0.0,0.0,1.0,0.9896907216494845,0.6020408163265305,0.6666666666666665,1.0,0.3755102040816327,0.4684385382059801,1
0.8,0.0,0.0,0.7835051546391752,0.7499999999999999,1.0,0.3333333333333333,0.9230769230769229,0.6135105204872646,0
0.8,1.0,0.0,0.6494845360824741,0.6045918367346937,0.7777777777777777,1.0,0.8769230769230769,0.3610188261351052,1
1.0,0.0,1.0,0.7525773195876289,0.6683673469387754,0.5555555555555556,1.0,0.8133333333333332,0.539313399778516,1
0.8,0.0,1.0,0.8969072164948453,0.5892857142857142,0.8888888888888888,0.6666666666666666,0.45168539325842705,0.5526024363233666,0
0.8,0.0,1.0,0.16494845360824742,0.14030612244897958,0.6666666666666665,1.0,0.6888888888888889,0.1007751937984496,1
